Time_us,angl_accel_x,angl_accel_y,angl_accel_z,pos_x,pos_y,pos_z
49140491,3.18971359467817,6.05366904277573,0.0818782854252058,5.033157,-0.5078655,4.375425
49163913,2.91564974761663,6.0987132663522,0.114597313214514,4.96716,-0.5098923,4.370353
49183910,2.78985872567394,6.15571844665199,0.102304839963423,4.909655,-0.5116029,4.365698
49204482,2.84759229066256,6.0995979338337,0.000387440052776841,4.852262,-0.5131944,4.361532
49223906,3.03489975390388,5.9126605041922,-0.0388089732540861,4.795408,-0.5147181,4.359407
49245839,2.92322758596807,5.81395929396716,-0.121078556374751,4.734895,-0.5171578,4.356276
49268776,2.46615081945977,5.68979128356095,-0.204786484234226,4.666061,-0.5196536,4.35319
49298823,1.92154217443914,5.51982069670445,-0.201609817749138,4.579895,-0.5228274,4.348807
49328763,1.97321078568941,5.19930073720141,-0.10424756931472,4.494515,-0.5255923,4.346241
49362986,2.35658355397095,4.91872322454039,-0.116096694696558,4.406084,-0.5287792,4.34275
49392080,3.12038350590039,5.00752003678989,-0.153286452012755,4.31524,-0.5315472,4.340695
49412529,3.27703736669586,4.9551700384035,-0.172224346000664,4.258268,-0.5334817,4.338907
49433898,3.086848323083,4.99723909022021,-0.210260532156391,4.194745,-0.535499,4.337873
49467034,2.99732931391831,5.06571034494485,-0.151103089138783,4.100404,-0.5383378,4.337003
49487568,2.95212203903145,4.98300973469144,-0.0984082278463226,4.04594,-0.5399667,4.334456
49517012,2.72183434896642,5.15255092519272,-0.144958115441277,3.960789,-0.542276,4.332345
49537458,2.54444238841412,5.42670742882069,-0.209305652342191,3.903719,-0.5439413,4.330313
49569067,2.02774773167943,5.45824850235688,-0.1879382651759,3.813204,-0.5463709,4.328393
49590654,1.71091261692093,5.29912730161825,-0.120060063205809,3.750815,-0.548181,4.325939
49620837,1.8533700421088,5.06297612494473,0.0638554578321295,3.665706,-0.5506025,4.322568
49642698,2.22920552287454,5.06786944949117,0.0963191980877049,3.602492,-0.5521305,4.321254
49662972,2.6157082872431,5.21022770721496,0.0859234887901089,3.542978,-0.5536025,4.320892
49685995,2.92641688868205,5.16206798721627,0.0635140044576338,3.479926,-0.5550737,4.319798
49705563,3.07264565409983,5.23210771281428,-0.0354128416968837,3.422402,-0.5562663,4.318882
49725537,2.8132080399329,5.41432452722682,-0.112354247511237,3.365485,-0.5574504,4.319013
49745654,2.65523612260088,5.63850309099699,-0.0589849747742044,3.308086,-0.5585977,4.318293
49766015,2.68818578204117,5.88954045811947,0.0284825069329228,3.250689,-0.5597626,4.317483
49789874,2.67274365142541,6.02230013214179,0.0772644753317999,3.184961,-0.5610517,4.316709
49809077,2.87722771680282,6.15339916542284,0.0953907770098097,3.128181,-0.5622099,4.31677
49830781,3.088476198363,6.10402237494663,0.0623574979720474,3.064282,-0.5633513,4.316574
49851025,2.9863581311671,5.97443973804781,0.0162504474836603,3.006208,-0.5643391,4.316149
49870665,2.60183264319643,5.83275216790857,-0.0495567717558823,2.949082,-0.5653738,4.316134
49894057,2.31031584875683,5.79202602272028,-0.0681389204500102,2.882919,-0.566433,4.314887
49914027,1.88508036207994,5.77072217831016,-0.0754620583884325,2.825427,-0.5673345,4.312894
49944395,1.62061316424751,5.40587815559872,0.0151980971693755,2.740226,-0.5687549,4.310647
49974786,1.89664138841079,4.71117786761276,-0.0621259249428969,2.655049,-0.570166,4.306867
50009617,2.13157614481643,4.61743957525839,-0.0448883569655892,2.558732,-0.571683,4.302565
50038823,2.23578537915307,4.82836867032332,-0.141687886109886,2.474023,-0.5731217,4.299046
50068132,2.34533378724587,4.98392882291335,-0.137561542347929,2.390025,-0.5746301,4.294956
50091454,2.18774182700648,5.09233413003877,-0.184704482726788,2.325711,-0.5757064,4.291366
50121905,2.19195706247081,4.78063709250537,-0.209230403503777,2.242273,-0.5771199,4.284082
50151839,2.52192350782091,4.41357681090775,-0.068923529787854,2.160311,-0.5788416,4.27771
50181544,3.34039637831083,4.1222390118631,-0.0717190481526777,2.079002,-0.5806705,4.270854
50204608,3.59703590425485,4.26459045716762,-0.139698352523211,2.016894,-0.5819875,4.264432
50225552,3.56915580331432,4.89948229833566,-0.23162811872616,1.961978,-0.5832998,4.25963
50245943,3.27276455280546,5.5357284951679,-0.298200292216739,1.907499,-0.5845014,4.254512
50265634,2.55244419159119,6.03046988318879,-0.313950780835985,1.854226,-0.5856488,4.249534
50286032,2.00959849020762,6.22188107434653,-0.217452111618382,1.800609,-0.5868065,4.243901
50309245,1.54434555139303,6.24599593498224,-0.0790148605763871,1.739715,-0.588069,4.236682
50328936,1.16570334251132,5.9432630149241,0.130132316767992,1.68758,-0.5891246,4.230277
50349008,1.17125283939552,5.83451595723679,0.147779900711077,1.635344,-0.5901969,4.222699
50368816,1.53768849201463,5.68949795872514,0.0339500218017443,1.583508,-0.5912622,4.215001
50388767,1.81604763025401,5.66084069932324,-0.132473241807803,1.532616,-0.5924097,4.207965
50411968,2.03078680561444,5.45181221599823,-0.228208175830637,1.474222,-0.5937777,4.198329
50443565,2.20732561517526,4.50161246334825,-0.294115611355778,1.397174,-0.5967764,4.186638
50473033,1.69490460217851,4.20089995768547,-0.204587111942616,1.322142,-0.5995363,4.175024
50503069,1.60812846676668,4.18249201445359,-0.216321946123271,1.248193,-0.6023335,4.162955
50536777,2.2573572518646,4.71632777590067,-0.393148062624949,1.165223,-0.6057356,4.147779
50567088,2.73830478216241,5.18868326125922,-0.442468955889812,1.093086,-0.6087461,4.133552
50586393,2.71629296221748,5.40843056703705,-0.403538558375907,1.046047,-0.6105168,4.124804
50610751,2.67472687863852,5.44834583829904,-0.243582853163603,0.9968527,-0.6125631,4.114997
50632940,2.63326628220252,5.18317357934655,-0.0575581122099103,0.9402412,-0.6150866,4.106115
50662937,2.70382629550307,5.08035955379919,0.0759657756188742,0.8710427,-0.6180546,4.095018
50692948,2.95447939787131,5.10589680843731,0.0323588419737719,0.8022702,-0.6211879,4.084219
50717105,2.87194122336923,5.22675760169871,-0.0888594672069402,0.7551219,-0.6232172,4.075747
50746051,2.55817004967675,5.07977958818049,-0.306158999809985,0.6869572,-0.6259001,4.063042
50776549,2.09189753930764,4.6915663605716,-0.31641494010254,0.6217476,-0.6285044,4.050477
50806049,1.60494166272252,4.32841590145913,-0.230460701011518,0.5583109,-0.6307579,4.038093
50841104,1.32909520958215,4.66301684438758,-0.0907768557691644,0.4862908,-0.6335859,4.025939
50871478,1.23247554425893,4.88330726624128,-0.146791679323104,0.4239379,-0.6361649,4.015945
50901043,1.35495937554024,4.76189734936155,-0.330352081683541,0.3621863,-0.6388615,4.006821
50934613,1.45360653878498,4.528796347958,-0.370605144076948,0.2944808,-0.6415984,3.996552
50964784,1.70806007179935,4.53040576224922,-0.415666908211112,0.236727,-0.6438866,3.987229
50994241,1.97724650287461,4.63583358295963,-0.381418325069791,0.1803307,-0.6461821,3.977984
51028944,2.27152647692165,4.87914739995238,-0.367548994860072,0.1230758,-0.6486521,3.968815
51059404,2.26628868160739,4.67534985602679,-0.267902586284879,0.06275138,-0.6520883,3.960189
51089515,2.13766104555676,4.45785708463857,-0.208488445829789,0.01025266,-0.654696,3.951461
51120389,1.88719528777888,3.98631921913428,-0.168057667570385,-0.04151521,-0.6576093,3.943166
51153587,2.10075521468775,3.76743653648301,-0.187547681267052,-0.097856,-0.660557,3.933012
51183914,2.28406475194053,3.68840105527704,-0.345290487499999,-0.1454766,-0.6629428,3.923347
51213096,2.13103344550763,3.92505751189643,-0.341374082238286,-0.1915597,-0.6652085,3.913332
51247616,1.8185362093239,4.05925224338685,-0.303881588821468,-0.2420304,-0.6688976,3.903689
51278011,1.45156834078919,3.97115515591438,-0.127715086882091,-0.2864199,-0.6720605,3.894747
51307119,1.35710953582327,3.95244644055846,0.00469498454137146,-0.3286014,-0.6744751,3.884496
51337101,1.39272194138484,3.91655925446612,0.105382130466605,-0.3692398,-0.6767994,3.874117
51371074,1.20080619979407,3.94507852405079,0.0521011198810709,-0.4125095,-0.6795079,3.862928
51403004,1.31720198297996,3.72546182647319,-0.0235882112413665,-0.4507798,-0.6822608,3.852673
51432984,1.99211062029499,3.53415121935687,-0.0213885553311414,-0.4898251,-0.6850394,3.840594
51465900,2.49315298251533,3.39563867508594,0.0286744890813992,-0.5301206,-0.6881515,3.828023
51495605,2.73374070743134,3.50604972286983,0.128143592663328,-0.5636691,-0.6904086,3.815698
51525965,2.59290147540536,3.29059750309154,0.220103964189692,-0.596368,-0.6928439,3.803406
51558287,2.77974488075038,3.05611235741652,0.187455067852556,-0.6289288,-0.6947017,3.788984
51589103,3.11617075447451,3.16597748729892,0.175721525606672,-0.6582987,-0.69663,3.775676
51620156,3.18916033477106,3.28369715334037,0.107064074867059,-0.6868032,-0.6985302,3.760733
51654139,2.39415717053771,3.62540341907384,0.0763896934858146,-0.7150835,-0.7014174,3.746298
51693091,1.44402142176188,3.49885418316512,0.0110776911282566,-0.7489362,-0.7035609,3.726679
51724000,1.53610843201314,3.4604590997032,0.0386821615519509,-0.7723295,-0.7052311,3.7126
51754895,2.24646752347376,3.4211014234098,0.153606584337452,-0.7957038,-0.7057928,3.695899
51786143,2.44105823452101,3.18487876558029,0.220964970946588,-0.8163154,-0.7063873,3.681266
51817994,2.36943988747504,2.92269979886156,0.226910323524056,-0.8362312,-0.7075357,3.665733
51848241,2.52455787799931,3.00485285659016,0.0519270681570386,-0.8535908,-0.7079443,3.649968
51881909,2.79673854105122,3.12958459348667,-0.0559849606664549,-0.8705638,-0.708446,3.634203
51911014,2.9431400625138,2.8871114929579,-0.0936975059706439,-0.8856779,-0.7078003,3.617812
51951091,2.63197148589465,2.32886259199359,0.120124152731453,-0.9040862,-0.7065049,3.5957
51994761,2.69307878705228,2.09078536457991,0.113864516979137,-0.9210595,-0.704863,3.573703
52025516,3.17688197808216,2.30266344809717,0.0554778834322939,-0.9326883,-0.7034154,3.55586
52056081,3.66788886825066,2.11885657896496,-0.0869767681659469,-0.9420144,-0.7037469,3.541524
52089247,3.73583506153269,1.64998418880759,-0.0634979070552187,-0.9518147,-0.7019667,3.52403
52129851,2.73839336700812,1.19973736872166,0.0250724350220395,-0.9619085,-0.7005829,3.504752
52182138,2.22761777824746,1.13836985759403,0.125915454687698,-0.9741196,-0.6963839,3.476734
52233774,2.22730059121785,0.969559647677699,-0.00453857430554755,-0.9837072,-0.6920417,3.450269
52296144,1.84828112527183,0.422016443459227,0.000951014614554394,-0.9916047,-0.6879833,3.419397
52346244,2.72849355453085,0.430907562523936,0.0909694471934938,-0.9973932,-0.6838799,3.392732
52390671,2.71719863679146,0.449345842994125,0.0613726076719699,-1.001593,-0.6804345,3.369844
52451793,1.98600861861451,0.0427560793115616,0.051581008700691,-1.004006,-0.6762424,3.33813
52504803,2.62437852874566,-0.17249778256755,0.110777079183838,-1.005529,-0.6723258,3.310768
52555157,2.65491281599694,-0.601160657362923,0.0742242385199531,-1.006674,-0.6684878,3.284638
52607997,1.87806422060056,-1.17376133171037,-0.0270475241912436,-1.007849,-0.6638833,3.256069
52649157,2.50895324020757,-1.72785843036206,0.107818575949774,-1.005019,-0.6620314,3.23482
52692872,2.4487257261742,-1.76261700462098,0.16964831716159,-1.003262,-0.6591384,3.212266
52743035,1.93798475823238,-1.52669153761571,-0.00969723349973172,-1.000674,-0.6559879,3.186948
52792898,1.89764291342641,-1.53890568055283,-0.119976379081696,-0.9984593,-0.6524951,3.161606
52858454,1.41626853365495,-1.3605489040144,-0.120741015853365,-0.9903292,-0.6491024,3.131997
52921615,1.45281620880017,-1.35134980221878,-0.268550843294755,-0.9842591,-0.6450375,3.10169
52981109,2.00576320058142,-1.05929934195808,-0.256197367539139,-0.9801495,-0.6406801,3.071713
53035534,1.96411175593419,-0.991424146283694,-0.37380491507374,-0.9724807,-0.6382849,3.045753
53085549,2.19205867300424,-1.18924492503054,-0.545435165642681,-0.9640427,-0.6368479,3.021636
53128836,2.44675191715892,-1.57618558494955,-0.461032107690048,-0.9577599,-0.6349512,3.00025
53168995,2.59829390276706,-1.90601732750829,-0.342562829877358,-0.9500086,-0.633571,2.98099
53212986,2.6575927564902,-1.57920675741166,-0.435371749294236,-0.9439242,-0.6312772,2.959886
53263647,2.19569356446919,-1.26767678835644,-0.518925909666203,-0.9321113,-0.6292717,2.936143
53313559,2.14544384215936,-1.7807602630276,-0.55407075213219,-0.919581,-0.6272898,2.913616
53356976,2.42083384557013,-1.88732591855086,-0.464665791953908,-0.9080881,-0.625389,2.89502
53407394,2.25193966770354,-1.49411083375834,-0.425532393239902,-0.8962138,-0.622292,2.871966
53452603,2.30321682260377,-1.20758628457554,-0.442492804385525,-0.8845298,-0.6200572,2.851919
53502909,2.53047375817972,-0.955762361731774,-0.503691393754895,-0.8693814,-0.6179087,2.829581
53566541,1.65669378287378,-0.650026352387974,-0.498888679730383,-0.8494877,-0.6147271,2.801174
53618944,2.01675694839042,-1.47209581354112,-0.497618995577151,-0.8326278,-0.611422,2.777987
53661883,2.81919871696136,-1.73765340163587,-0.581055736301222,-0.8177871,-0.6085503,2.759826
53701990,3.08444988268236,-1.02494771759321,-0.62443299222476,-0.8021682,-0.6063024,2.744138
53745071,2.95219924271189,-0.679246691924761,-0.607258338363546,-0.7881744,-0.602897,2.725321
53785397,2.73738455263717,-1.33976446177156,-0.604152443211505,-0.7750466,-0.5995191,2.707332
53826131,2.81156674064795,-2.01363801257228,-0.516749928870746,-0.7586093,-0.596911,2.689888
53859587,2.95706442792868,-1.90476617654459,-0.506582115220305,-0.7470761,-0.5944418,2.674885
53900053,2.5415591808823,-1.48118847662464,-0.586963875946313,-0.7307415,-0.5920607,2.658791
53953898,2.12245602405187,-1.09452081642218,-0.475423748667012,-0.7126449,-0.5876173,2.634698
54003644,2.45524632342475,-0.731857752605177,-0.348365184211246,-0.6960135,-0.5827897,2.611523
54057931,2.26143223477134,-0.766222008516378,-0.352787190202726,-0.6727555,-0.5819307,2.591858
54108094,2.38038803818651,-1.29325830870013,-0.283247198294704,-0.6541254,-0.5795951,2.571039
54149072,2.41198693059639,-1.56820045675815,-0.237043121736857,-0.6398404,-0.5771342,2.552169
54191020,2.31836818503531,-1.52657891773582,-0.228328599145246,-0.6250824,-0.5751759,2.534749
54243030,2.30930006679441,-1.28503569821811,-0.270246500830344,-0.6067167,-0.5722066,2.512139
54286003,2.77223509805615,-1.00828556842552,-0.304561391606667,-0.5916917,-0.569856,2.493349
54346244,2.07847749971458,-0.666455031753745,-0.189162695422967,-0.5702848,-0.5668447,2.466841
54399074,2.10126305729794,-1.212176261349,-0.186706270415501,-0.5534149,-0.5639681,2.442044
54450481,2.4661867335759,-1.3525678149818,-0.29302362990454,-0.5354746,-0.5617914,2.418872
54504037,2.17354857687546,-1.24802656134806,-0.223913624811262,-0.5159199,-0.5595978,2.396512
54554031,2.36447129689331,-1.22614032951843,-0.148927119762255,-0.5003124,-0.5572569,2.373273
54596951,2.52458804415284,-0.975839469884326,-0.321752821962653,-0.4884335,-0.554987,2.352117
54648760,2.31118312010032,-0.836244737108799,-0.331670757282179,-0.4701316,-0.5532369,2.330166
54691527,2.66194820967278,-0.97884057234111,-0.189811899973892,-0.4575546,-0.5514187,2.309904
54731413,2.79174195978995,-0.897222347050077,-0.176326311360051,-0.4463187,-0.5496201,2.29093
54785239,2.49218875752494,-0.563201010502918,-0.208349843208721,-0.4316125,-0.5470108,2.266072
54846523,2.19033580306931,-0.751618105410745,-0.226237663776855,-0.4149382,-0.5439323,2.2384
54909639,2.09076545064143,-0.662460248014257,-0.191439498702986,-0.3984754,-0.5407292,2.209753
54959733,2.30887589723736,-0.932318672502892,-0.122593225525225,-0.3865278,-0.5380148,2.185919
55012788,2.20182182316578,-1.08414523554806,-0.132513030189054,-0.3752942,-0.5348248,2.159804
55074004,1.96426393875693,-1.07462326118163,-0.165437667684358,-0.3606902,-0.5322335,2.132282
55127114,2.19022654069739,-0.918913990284027,-0.0452413434292898,-0.3496475,-0.5300906,2.108206
55177102,2.58271558672121,-0.177147903781979,-0.0467634739380882,-0.3402841,-0.5282646,2.085199
55220979,2.62925729832155,-0.677757964447282,-0.118309594725539,-0.3320878,-0.526695,2.065644
55271943,2.42996977876964,-1.02747061706405,-0.160839594313077,-0.3229882,-0.5249016,2.042562
55324931,2.51535375526719,-0.275173705251338,-0.181146309563726,-0.31515,-0.5231335,2.017863
55384898,2.15463529176006,-0.573969865762963,-0.059752859911665,-0.3074589,-0.5210416,1.990051
55439908,2.0333251348485,-1.00229098388223,-0.0786856380490057,-0.3011671,-0.5191433,1.966516
55490026,2.90048474426752,-0.810605107015321,-0.175823481765905,-0.2952523,-0.5174964,1.945897
55533499,2.72594497478836,-0.915125822556657,-0.120207649713705,-0.2908155,-0.5159373,1.928496
55606148,1.59166684855299,-0.861359982392677,-0.199189694860051,-0.2864892,-0.5134017,1.897688
55648557,2.77855200520637,-0.391206498792541,-0.266589995164109,-0.2840557,-0.5127246,1.876679
55688834,3.23875531172099,-0.555463271258328,-0.233671761342772,-0.2804249,-0.5128689,1.860551
55741791,2.33826796961885,-0.78667991857829,-0.270391342184008,-0.2784325,-0.5126059,1.837699
55791931,2.58732053850932,-0.965517665059744,-0.31107991738742,-0.2775483,-0.512337,1.815349
55837025,2.91091787910222,-1.20042604311278,-0.267468659939729,-0.276064,-0.5122318,1.796524
55877044,3.15433726603867,-1.1100622178379,-0.206412726509581,-0.2752053,-0.5120362,1.779166
55917044,3.1260396563468,-0.691744719126939,-0.180159102783022,-0.2749079,-0.5117233,1.761191
55960788,2.88669619614343,-0.515855666847256,-0.20526821867715,-0.274617,-0.5111059,1.742669
56010838,2.62229097962454,-0.453784388598839,-0.221686779737915,-0.275932,-0.5099145,1.718553
