Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
48445458,0.197560269647459,0.554233355562208,-1.44947625195739,7.000512,-0.4193859,4.492426
48455543,0.143473609635673,0.715711282824697,-1.4335904830443,6.971841,-0.420896,4.491732
48465087,0.136589470849551,0.778776910909826,-1.34754805746445,6.943198,-0.4223639,4.491008
48475807,0.175857911634428,0.734102007911021,-1.10251238679739,6.914603,-0.4238201,4.490247
48485032,0.232906339861561,0.541536504708578,-1.09146550565308,6.887036,-0.424936,4.489076
48495075,0.211792308010894,0.45768031195343,-1.22931119011614,6.858508,-0.426431,4.488343
48505052,0.188793399871002,0.46630510748683,-1.2124877676097,6.830085,-0.4279192,4.487536
48515972,0.0416162406293622,0.469406291808877,-1.34733798389923,6.801697,-0.4294071,4.48666
48527963,-0.0288299252484034,0.684302101202124,-0.973277272136172,6.773332,-0.430869,4.485758
48538546,0.182850536874742,0.691101636223079,-1.11562778050187,6.733943,-0.4328197,4.483274
48548927,0.0445996436823746,0.469764689543113,-1.28094519251792,6.705613,-0.4342459,4.481362
48558571,0.239779558634772,0.459514102563284,-1.15213535919997,6.678048,-0.4354044,4.480079
48568583,0.242792120448816,0.469283543215785,-0.983356721902778,6.649752,-0.4368396,4.478224
48578931,0.126579671642139,0.325872246561685,-1.23977151875589,6.6215,-0.4382736,4.47639
48588942,0.196953931294327,0.28006815717481,-1.33982477739803,6.593305,-0.4396787,4.474526
48598945,0.364754159018206,0.452077832706865,-1.01486573047411,6.565125,-0.4410757,4.472672
48608577,0.304668841439957,0.45992380068343,-1.11187803258332,6.537573,-0.4421814,4.47137
48618837,0.189256765644828,0.531891155938003,-1.31623452557961,6.509429,-0.443512,4.469474
48632066,0.396454299866481,0.365217039345699,-1.18748161633868,6.473114,-0.4451377,4.467352
48644000,0.146444536015498,0.451690151284975,-1.02740860258888,6.441579,-0.4466555,4.465047
48654478,0.283241153512082,0.431449790864629,-0.903139023862124,6.412948,-0.4480562,4.462868
48664418,0.23503666468001,0.288476865609771,-1.01675054706086,6.384358,-0.4494562,4.46075
48674498,0.140719898878403,0.368911019030522,-1.19700252232837,6.355842,-0.4508674,4.458665
48684089,0.102210968233561,0.576424476585704,-1.19868013336216,6.328286,-0.4519885,4.45753
48693933,0.0242834632279552,0.735989124837346,-1.10786112444219,6.299824,-0.4534478,4.455483
48704007,-0.0574977619541955,0.680270337581136,-1.20277322142699,6.271411,-0.4548727,4.453456
48714118,0.113563579482629,0.650405183752528,-1.01652513508251,6.24306,-0.4562603,4.451447
48724475,0.225046439663703,0.585346559583847,-0.753171085696076,6.214734,-0.4576442,4.449481
48733922,0.079734671598309,0.757730513924091,-0.896572007674482,6.187159,-0.458739,4.448416
48747982,0.183592886308907,0.523761912475015,-1.10443372489731,6.147166,-0.4607347,4.444448
48757084,0.195593878650532,0.671795842475755,-1.13278542824934,6.119587,-0.4617533,4.443493
48767149,0.0998688291465467,0.792797530806615,-1.20739596890975,6.091338,-0.4630054,4.440824
48777556,0.0947744169420752,0.736554036025588,-1.31736906929858,6.063128,-0.464269,4.438258
48787108,0.229447322398664,0.736156108113058,-1.13402337156734,6.034958,-0.465533,4.435784
48797768,0.317732194995389,0.795077327804175,-0.926972239435706,6.006844,-0.4667768,4.433369
48807140,0.227222784613772,0.721379164091251,-0.947109253426829,5.97932,-0.4678026,4.432524
48818893,0.026894249972392,0.487467452295321,-1.17512349408841,5.950496,-0.4692931,4.430488
48828982,0.147679789406446,0.319754703443633,-1.28045184514182,5.921662,-0.4707752,4.428487
48842010,0.162878594515851,0.192342710880421,-1.23421722205635,5.884535,-0.4725098,4.426256
48852198,-0.0368113598090291,0.324146263653341,-1.51512784934274,5.858414,-0.4739651,4.423844
48862538,0.11795752847892,0.332159701512733,-1.35598721008755,5.829549,-0.4755101,4.421425
48872501,0.169303888252108,0.408593295009154,-1.14677302896187,5.800695,-0.4770378,4.419072
48882123,0.0468886505703181,0.383579272249055,-1.2474236833632,5.772775,-0.4782122,4.418484
48892012,0.0391135543276876,0.313540466530733,-1.39257378243095,5.743904,-0.4796689,4.416243
48902034,0.112269629466482,0.375310296124227,-1.22280270312221,5.715089,-0.4810885,4.414065
48912399,0.149611686519676,0.464162437034068,-1.07078825502707,5.686307,-0.4824936,4.411971
48922502,0.190488049615691,0.433136315912368,-1.11829863868776,5.65755,-0.4838814,4.409968
48931995,0.178969414692817,0.478128180256784,-1.1979475849864,5.62962,-0.4849327,4.409477
48943959,0.0825996627041344,0.494049614730189,-1.20375979465732,5.595277,-0.4864166,4.407052
48955086,0.124579483001538,0.508913385616074,-0.933607305392672,5.566569,-0.4877177,4.404822
48965385,0.0801689822354283,0.468439696550413,-0.892159816378094,5.537934,-0.4890696,4.402649
48975543,0.14309611950332,0.407308336680971,-0.782651293865092,5.509319,-0.4903963,4.400532
49005240,0.204048788808722,0.243589690380847,-0.783381232133243,5.424089,-0.493979,4.396137
49015061,0.211720017841486,0.309035849452853,-0.871151155325515,5.395529,-0.4952028,4.394258
49026577,0.218877442307193,0.561385262644622,-0.858611793418343,5.360849,-0.4965595,4.392617
49036843,0.207546374721591,0.559191255316209,-0.754401549245698,5.331793,-0.4976769,4.391088
49051501,0.213185250009707,0.602520325449074,-0.742732145886428,5.297193,-0.4989682,4.389498
49060420,0.444526139876492,0.703572238068485,-0.935337961736485,5.262592,-0.5002332,4.387255
49070508,0.403287110907526,0.690721664540015,-1.06419735877097,5.233611,-0.5012732,4.385195
49080927,0.321184177363317,0.612081131885133,-1.27741230531085,5.204685,-0.5022865,4.383199
49090488,0.385370281687751,0.587317445998518,-1.38970257984205,5.176638,-0.5031956,4.382924
49100607,0.394445894020945,0.661684695313953,-1.3360764769334,5.147752,-0.5041953,4.38104
49110808,0.308971632621109,0.720905713618029,-1.24382207768191,5.118894,-0.5051676,4.379226
49120630,0.283183476035783,0.697111491572273,-1.05760971071799,5.090064,-0.5061061,4.37744
49130810,0.258300550018419,0.576191130110097,-0.95023606585394,5.061269,-0.5070304,4.375689
49140491,0.23886865058987,0.579905021591874,-1.01608979868803,5.033157,-0.5078655,4.375425
49152240,0.328777537618088,0.619794181337234,-0.960295584447326,5.001577,-0.508831,4.372823
49163913,0.0978210302745524,0.482150968552011,-0.931899388245169,4.96716,-0.5098923,4.370353
49173741,0.16787154045296,0.430660917285214,-0.819778233417753,4.938391,-0.5107524,4.367997
49183910,0.232879741418361,0.39899876025766,-0.655064625405566,4.909655,-0.5116029,4.365698
49213778,0.27731380543521,0.173714615301591,-0.738814213419115,4.824081,-0.5139433,4.361389
49223906,0.345730411589512,0.261836460450042,-0.823817925878089,4.795408,-0.5147181,4.359407
49235035,0.343164483153221,0.479221073104631,-0.837072334730484,4.763731,-0.5159982,4.357761
49245839,0.228771186421875,0.510752340346123,-0.77027850409056,4.734895,-0.5171578,4.356276
49259619,0.207411276782317,0.450749575685553,-0.891286946127822,4.700473,-0.5184135,4.354866
49268776,0.440476496975167,0.597309612318263,-0.81099188632746,4.666061,-0.5196536,4.35319
49278861,0.290412114003758,0.591093651122842,-0.965143661666072,4.637316,-0.5207104,4.351632
49288248,0.270953712928022,0.632295587021457,-1.09503837822672,4.608592,-0.5217723,4.350171
49298823,0.341225544945713,0.751022210867594,-0.941567524330475,4.579895,-0.5228274,4.348807
49308575,0.354645557452546,0.908545341776065,-0.796061187893641,4.551684,-0.5235003,4.348843
49318394,0.185142413580649,0.824330727362298,-0.802967908319506,4.523081,-0.5245465,4.347525
49328763,0.121587866277911,0.621648674732285,-0.917594871767927,4.494515,-0.5255923,4.346241
49338390,0.199179334072124,0.418104677184616,-0.889390751221625,4.465956,-0.5266481,4.345004
49348962,0.316296031589352,0.527396505074878,-0.810661912961234,4.437396,-0.527696,4.343854
49362986,0.281828409200378,0.584594310450519,-0.707268111236279,4.406084,-0.5287792,4.34275
49372159,0.151380514078664,0.520540639200489,-1.00724426001101,4.371952,-0.5298857,4.341614
49381948,0.217144222612572,0.53362831120066,-0.781687602857735,4.343764,-0.5305656,4.341659
49392080,0.154602631827589,0.488784370304453,-0.637026566709768,4.31524,-0.5315472,4.340695
49401973,0.0797945854836647,0.351730468147806,-0.729430026937448,4.286733,-0.5325253,4.339787
49412529,0.150153304832661,0.252634716894597,-0.755357875548013,4.258268,-0.5334817,4.338907
49424029,0.221998088759672,0.24970453269897,-0.756161415754591,4.229304,-0.5344164,4.338365
49433898,0.171295057785502,0.571935367621179,-0.709863489993366,4.194745,-0.535499,4.337873
49443833,0.146175212469818,0.568939880810505,-0.68762925805265,4.166587,-0.5362211,4.337972
49453543,0.0846340708119363,0.438286357909045,-0.907642574530269,4.137715,-0.5371615,4.337462
49467034,0.143501483587531,0.479565887533917,-1.06418283538505,4.100404,-0.5383378,4.337003
49477043,0.172659867430525,0.729772360109508,-0.660995247490271,4.074554,-0.5391183,4.33569
49487568,0.10989069636139,0.616100779837804,-0.832354590407754,4.04594,-0.5399667,4.334456
49497640,0.187544796894407,0.574377910383872,-0.866270446069281,4.017357,-0.5408037,4.333281
49507028,0.288737630931277,0.673515196543876,-0.73705709405297,3.98935,-0.5414491,4.333481
49517012,0.23473314581262,0.715933025103144,-0.679707958702414,3.960789,-0.542276,4.332345
49527143,0.170164453446253,0.77813930659908,-0.705650397301463,3.932246,-0.543108,4.331288
49537458,0.217259809220125,0.508129329508472,-0.812098544483232,3.903719,-0.5439413,4.330313
49547684,0.23408755622215,0.544950620970325,-0.961346465690267,3.875219,-0.5447531,4.329396
49557061,0.263944090063374,0.690608380533688,-0.957498587193128,3.847213,-0.5454061,4.329675
49569067,0.260279908548017,0.695909509714742,-0.836645343999411,3.813204,-0.5463709,4.328393
49580500,0.112423332187136,0.448414051824116,-0.730163275516833,3.779214,-0.5473526,4.327156
49590654,0.201127906837113,0.510292882666132,-0.612708862303427,3.750815,-0.548181,4.325939
49600486,0.24316893179009,0.509793017922042,-0.530998773654854,3.72243,-0.5490065,4.324776
49610819,0.188907580451253,0.486150809922051,-0.643200236176789,3.694061,-0.549809,4.323655
49620837,0.111694186072156,0.401263625495595,-0.855806106292786,3.665706,-0.5506025,4.322568
49633557,0.199242983578527,0.475648247496614,-0.93768753460763,3.634046,-0.5513617,4.321859
49642698,0.229723145754052,0.699553018149042,-0.94867905196175,3.602492,-0.5521305,4.321254
49652390,0.196487516128309,0.626282887124444,-0.931082854392864,3.574487,-0.5528267,4.321541
49662972,0.168012618392766,0.489691433320534,-0.743629895195662,3.542978,-0.5536025,4.320892
49676858,0.144188021284879,0.406875291705009,-0.713946413495181,3.511501,-0.5543829,4.320359
49685995,0.338682881984208,0.294402222565117,-0.997066421262483,3.479926,-0.5550737,4.319798
49696002,0.313696210777188,0.262292185305365,-1.16748224108608,3.451157,-0.5556654,4.319304
49705563,0.328468041556619,0.345798085627014,-1.25091016432478,3.422402,-0.5562663,4.318882
49715917,0.347792531670108,0.449925190874745,-1.19750265930749,3.39367,-0.5568575,4.318512
49725537,0.37297850103249,0.585637757140442,-1.05562691277395,3.365485,-0.5574504,4.319013
49735637,0.250594096652871,0.515756165624522,-0.991552094612674,3.336781,-0.5580211,4.318642
49745654,0.226342645243604,0.264390780552866,-0.968536259867596,3.308086,-0.5585977,4.318293
49755939,0.236957129930634,0.296130349709927,-0.932881432544377,3.279386,-0.5591791,4.317976
49766015,0.293807171981077,0.3459591785885,-1.03810845647024,3.250689,-0.5597626,4.317483
49780121,0.325922553573146,0.325517650047974,-0.968585091258181,3.216416,-0.5604566,4.317094
49789874,0.206429860046293,0.530933598332874,-0.657161513461625,3.184961,-0.5610517,4.316709
49799058,0.271760990869759,0.563089957965963,-0.521815344225657,3.156746,-0.5616428,4.317178
49809077,0.162601036469974,0.543151369968893,-0.662139151038489,3.128181,-0.5622099,4.31677
49820594,0.202039109877527,0.576923264544962,-0.734749329897635,3.093383,-0.5628542,4.316745
49830781,0.142051087602316,0.459287351699401,-0.875986510045268,3.064282,-0.5633513,4.316574
49840927,0.174754286146688,0.348889696972873,-1.00319752462703,3.035229,-0.563843,4.316368
49851025,0.22121730370199,0.45446388118479,-0.927815390955949,3.006208,-0.5643391,4.316149
49860811,0.237240541441682,0.604435029716009,-0.799504367157187,2.978036,-0.5648962,4.316417
49870665,0.13868209824784,0.620972047944784,-0.776917477537161,2.949082,-0.5653738,4.316134
49884051,0.259279773723316,0.530042675396076,-0.92335655618654,2.911758,-0.5659729,4.315848
49894057,0.181221937788555,0.574870361234388,-1.09548571990595,2.882919,-0.566433,4.314887
49904524,0.00405929094560946,0.645762196907007,-1.30535426211598,2.854143,-0.5668938,4.313916
49914027,0.117469131964677,0.656563765115274,-1.07922712999306,2.825427,-0.5673345,4.312894
49924783,0.10417232351646,0.499854907739434,-0.918547422416526,2.796772,-0.5677748,4.311839
49933947,0.113257403470233,0.359816672350483,-0.979145418112359,2.768768,-0.5683004,4.31172
49944395,0.143008675209723,0.354324273983623,-0.958331720052099,2.740226,-0.5687549,4.310647
49954247,0.107505774471936,0.354817366925829,-0.844834141275872,2.711774,-0.5692133,4.309539
49964086,0.0429688183716703,0.38528156438586,-0.829227065308714,2.683392,-0.5696895,4.308395
49974786,0.0455017682161501,0.392417207842948,-0.815851539890543,2.655049,-0.570166,4.306867
49987987,-0.0374584553475738,0.59855069987669,-0.819910984073412,2.623985,-0.5706212,4.305281
49997490,0.159276827999925,0.593409740125699,-0.821403957227638,2.590223,-0.5712239,4.303706
50009617,0.207462463233388,0.585256114260639,-0.705188054061197,2.558732,-0.571683,4.302565
50018479,0.028283084754289,0.627295068413869,-0.583912490824182,2.53109,-0.5722162,4.3019
50028779,-0.00294851886593653,0.777988478056035,-0.686320459044502,2.502499,-0.5726629,4.300489
50038823,0.0916606350346882,0.925329165352752,-0.437464623854786,2.474023,-0.5731217,4.299046
50048638,0.071396314888247,0.860540788928742,-0.406798951779569,2.445667,-0.5735831,4.297539
50059042,0.167575603965346,0.665176406390418,-0.590505798812926,2.41741,-0.5740557,4.29598
50068132,0.285788331626841,0.601851930974551,-0.58828229623172,2.390025,-0.5746301,4.294956
50078248,0.25273880873411,0.638333435094421,-0.626426179701456,2.361894,-0.5750782,4.293298
50121905,0.103252992852123,0.513616491505111,-0.710032436288913,2.242273,-0.5771199,4.284082
50141532,0.0702463698492358,0.298209605194311,-0.766816030779568,2.187739,-0.5782815,4.280275
50151839,0.0846561149930615,0.294499968223613,-0.859889425925848,2.160311,-0.5788416,4.27771
50161902,0.021858967736247,0.49912247749199,-0.728512333360834,2.132954,-0.579425,4.275126
50172009,-0.0337293027755564,0.555606492742912,-0.776030877020531,2.105681,-0.5800029,4.272531
50181544,-0.037450167390037,0.519809753852421,-0.785815630342914,2.079002,-0.5806705,4.270854
50193249,-0.0865616428981925,0.685322283132885,-0.812203350232808,2.049222,-0.5813193,4.267764
50204608,0.0343055279821429,0.61920759348417,-0.858848554926955,2.016894,-0.5819875,4.264432
50215821,0.233323577816789,0.556144258475728,-0.830590706251344,1.989415,-0.5826894,4.262062
50225552,0.268830727238409,0.61561551532699,-0.773598507358989,1.961978,-0.5832998,4.25963
50235639,0.243331513550156,0.578292687357125,-0.769059817117915,1.934669,-0.5839087,4.25712
50245943,0.221805955825003,0.541757882641633,-0.852557186021236,1.907499,-0.5845014,4.254512
50255661,0.290947008622877,0.620721294614727,-0.785006041914139,1.881228,-0.585063,4.252266
50265634,0.259663525123611,0.672032810074861,-0.811107614691347,1.854226,-0.5856488,4.249534
50275557,0.139434554823495,0.568293117503704,-0.911386143794202,1.827355,-0.586217,4.246743
50286032,0.300780745678452,0.507071806513374,-0.888147392438901,1.800609,-0.5868065,4.243901
50298090,0.430143825179868,0.507212000984402,-0.856587422772217,1.773978,-0.5873747,4.241019
50309245,0.245819685958029,0.477869708939968,-0.855270700490166,1.739715,-0.588069,4.236682
50318837,0.262111477293629,0.442333191690454,-0.643273448518507,1.713914,-0.5885804,4.233998
50328936,0.0947396504026146,0.14841639234101,-1.00382736384634,1.68758,-0.5891246,4.230277
50339027,0.02979658284906,0.220956831198519,-1.29847053900598,1.6614,-0.5896587,4.226521
50349008,0.0628182800068409,0.550290311584782,-1.06628348775287,1.635344,-0.5901969,4.222699
50358952,-0.0473240727915511,0.604024082368569,-0.97089374280485,1.60938,-0.5907336,4.218854
50368816,0.0974133232205527,0.45021350011175,-0.91065172079893,1.583508,-0.5912622,4.215001
50379028,0.260087256376905,0.497156599277932,-0.789455020441002,1.557773,-0.5918267,4.211113
50388767,0.0204849437757361,0.510307237120432,-1.01321970268768,1.532616,-0.5924097,4.207965
50401848,-0.0318430231012533,0.373586053934034,-1.01998138284509,1.499586,-0.5931916,4.202925
50411968,0.0769257685870396,0.407453749416898,-1.15702009661884,1.474222,-0.5937777,4.198329
50423004,0.0086214306654726,0.481759998690626,-1.3204181685212,1.445892,-0.5947695,4.194099
50433752,0.0116143388346722,0.713437766510767,-0.993050204238325,1.422715,-0.5957359,4.19056
50443565,-0.0732255603220024,0.56079775240672,-0.894162662645851,1.397174,-0.5967764,4.186638
50453033,0.00449106414075365,0.389646723720154,-0.925217004502275,1.372612,-0.5974665,4.18308
